month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2024-01,매수,1,TESLA INC,TSLA.US,326960996,7.790058198515681,5.218685271019585,2.571372927496096,-2.141064659084835,4.278416700678078,-6.419481359762913,23.909445245341445,14.791222372548685,9.11822287279276,116.02861871963266,26.22995436440636,89.7986643552263
2024-01,매수,2,MICROSOFT CORP,MSFT.US,278152401,4.23184575274409,5.218685271019585,-0.9868395182754952,-1.893962703819263,4.278416700678078,-6.172379404497342,5.608837278950074,14.791222372548685,-9.182385093598612,5.177275832148709,26.22995436440636,-21.05267853225765
2024-01,매수,3,ADVANCED MICRO DEVICES INC,AMD.US,78774069,14.81304788598008,5.218685271019585,9.594362614960495,-5.55191126483392,4.278416700678078,-9.830327965511998,-13.841016160772856,14.791222372548685,-28.63223853332154,-30.85455304430794,26.22995436440636,-57.0845074087143
2024-01,매수,4,INTEL CORP,INTC.US,62252407,0.2232379142192542,5.218685271019585,-4.995447356800331,-29.063976834067663,4.278416700678078,-33.34239353474574,-28.14467886908473,14.791222372548685,-42.93590124163342,-54.29386013403684,26.22995436440636,-80.5238144984432
2024-01,매수,5,IONQ INC,IONQ.US,43583275,0.8763388510223846,5.218685271019585,-4.342346419997201,-16.747809152872428,4.278416700678078,-21.026225853550507,-20.64264849074975,14.791222372548685,-35.43387086329844,284.5180136319377,26.22995436440636,258.28805926753137
2024-01,매수,6,NVIDIA CORP,NVDA.US,31127198,28.580965127373492,5.218685271019585,23.362279856353908,40.43599738186649,4.278416700678078,36.15758068118841,90.21749395126494,14.791222372548685,75.42627157871625,95.20546160884955,26.22995436440636,68.97550724444318
2024-01,매수,7,PFIZER INC,PFE.US,26604028,-1.9202135852543933,5.218685271019585,-7.138898856273979,-5.391401824374043,4.278416700678078,-9.669818525052122,16.093768718659618,14.791222372548685,1.3025463461109332,4.070613201896256,26.22995436440636,-22.159341162510103
2024-01,매수,8,ELI LILLY & CO,LLY.US,19062023,16.943836112119737,5.218685271019585,11.725150841100152,21.1984272875817,4.278416700678078,16.920010586903622,25.006288202009188,14.791222372548685,10.215065829460503,26.449974279835374,26.22995436440636,0.22001991542901322
2024-01,매수,9,AMAZON.COM INC,AMZN.US,18161921,13.891752577319583,5.218685271019585,8.673067306299998,12.757731958762886,4.278416700678078,8.479315258084807,20.476804123711332,14.791222372548685,5.685581751162648,53.14432989690723,26.22995436440636,26.91437553250087
2024-01,매수,10,MICRON TECHNOLOGY INC,MU.US,16344965,5.66764546153431,5.218685271019585,0.44896019051472447,31.85895009556767,4.278416700678078,27.580533394889592,28.30566611731904,14.791222372548685,13.514443744770354,6.856892980653728,26.22995436440636,-19.37306138375263
2024-01,매도,1,APPLE INC,AAPL.US,-155481819,-1.8543228685926616,5.218685271019585,-7.073008139612247,-7.512280892264334,4.278416700678078,-11.790697592942411,20.7510745266571,14.791222372548685,5.959852154108415,28.609584169015356,26.22995436440636,2.379629804608996
2024-01,매도,2,ALPHABET INC CL A,GOOGL.US,-38951240,-1.1706030016864766,5.218685271019585,-6.389288272706062,16.188468811524004,4.278416700678078,11.910052110845925,22.581634725200672,14.791222372548685,7.7904123526519875,46.15247795397954,26.22995436440636,19.92252358957318
2024-01,매도,3,META PLATFORMS INC CL A,META.US,-19767832,25.762559089505753,5.218685271019585,20.54387381848617,10.377412643719165,4.278416700678078,6.0989959430410865,21.957688785185425,14.791222372548685,7.166466412636741,77.3241872267894,26.22995436440636,51.094232862383045
2024-01,매도,4,COINBASE GLOBAL INC,COIN.US,-6228614,58.78315132605305,5.218685271019585,53.56446605503346,59.07176287051483,4.278416700678078,54.79334616983675,75.0078003120125,14.791222372548685,60.21657793946382,127.24648985959436,26.22995436440636,101.01653549518801
2024-01,매도,5,BOEING CO,BA.US,-4079242,-3.468536770280517,5.218685271019585,-8.687222041300103,-20.470053070507955,4.278416700678078,-24.748469771186034,-9.68536770280516,14.791222372548685,-24.476590075353844,-16.357088703563292,26.22995436440636,-42.58704306796965
2024-01,매도,6,REALTY INCOME CORP,O.US,-2221069,-3.717212300030348,5.218685271019585,-8.935897571049933,-0.12743651715370063,4.278416700678078,-4.405853217831779,8.200299235171627,14.791222372548685,-6.590923137377057,5.7559873191249,26.22995436440636,-20.473967045281462
2024-01,매도,7,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,2952907,55.873213175885624,5.218685271019585,50.654527904866036,36.544437538844,4.278416700678078,32.26602083816592,67.12243629583593,14.791222372548685,52.33121392328724,412.67868241143566,26.22995436440636,386.4487280470293
2024-01,매도,8,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,8295900,10.2110275554274,5.218685271019585,4.9923422844078145,10.661672431806203,4.278416700678078,6.383255731128124,37.183630188082795,14.791222372548685,22.39240781553411,90.04273700976411,26.22995436440636,63.81278264535775
